时间(s),电压(V)
62.457,0.686
62.474,0.556
62.493,0.699
62.493,0.582
62.510,0.285
62.529,0.621
62.529,0.401
62.547,0.414
62.547,0.466
62.566,0.324
62.584,0.608
62.584,0.220
62.603,0.582
62.620,0.686
62.620,0.544
62.640,0.673
62.658,0.505
62.659,0.660
62.677,0.725
62.695,0.634
62.695,0.725
62.713,0.751
62.732,0.712
62.732,0.751
62.750,0.751
62.750,0.738
62.768,0.751
62.786,0.738
62.786,0.751
62.804,0.738
62.821,0.673
62.821,0.751
62.840,0.699
62.858,0.582
62.858,0.712
62.876,0.621
62.894,0.324
62.894,0.647
62.913,0.427
62.932,0.414
62.932,0.518
62.952,0.311
62.970,0.608
62.970,0.181
62.989,0.582
62.989,0.699
63.008,0.544
63.026,0.673
63.026,0.492
63.045,0.660
63.064,0.725
63.064,0.647
63.083,0.725
63.083,0.751
63.101,0.725
63.121,0.751
63.121,0.764
63.139,0.751
63.158,0.751
63.158,0.738
63.176,0.764
63.193,0.751
63.193,0.699
63.211,0.751
63.229,0.712
63.229,0.608
63.246,0.725
63.264,0.634
63.265,0.427
63.282,0.673
63.300,0.492
63.300,0.336
63.318,0.544
63.336,0.207
63.336,0.595
63.355,0.194
63.373,0.556
63.373,0.699
63.390,0.505
63.409,0.673
63.409,0.440
63.426,0.647
63.445,0.725
63.445,0.621
63.464,0.712
63.464,0.751
63.481,0.699
63.500,0.751
63.501,0.751
63.518,0.738
63.538,0.751
63.538,0.738
63.556,0.751
63.576,0.751
63.576,0.699
63.593,0.751
63.612,0.712
63.612,0.608
63.629,0.712
63.648,0.647
63.648,0.440
63.665,0.673
63.683,0.505
63.683,0.336
63.702,0.556
63.702,0.155
63.721,0.556
63.739,0.233
63.739,0.531
63.758,0.673
63.776,0.479
63.776,0.647
63.794,0.414
63.811,0.634
63.811,0.699
63.829,0.608
63.847,0.699
63.847,0.751
63.864,0.699
63.882,0.738
63.882,0.751
63.901,0.738
63.918,0.751
63.918,0.751
63.937,0.751
63.954,0.751
63.954,0.725
63.972,0.764
63.990,0.725
63.990,0.647
64.008,0.738
64.027,0.673
64.027,0.505
64.046,0.686
64.063,0.544
64.063,0.194
64.081,0.582
64.099,0.453
64.099,0.531
64.117,0.336
64.135,0.492
64.135,0.660
64.153,0.427
64.172,0.634
64.172,0.324
64.189,0.595
64.208,0.686
64.208,0.569
64.225,0.686
64.245,0.725
64.245,0.699
64.265,0.725
64.265,0.738
64.282,0.725
64.300,0.751
64.300,0.738
64.318,0.751
64.335,0.751
64.335,0.712
64.354,0.751
64.373,0.712
64.373,0.647
64.389,0.738
64.407,0.673
64.407,0.518
64.424,0.686
64.442,0.556
64.442,0.155
64.461,0.582
64.480,0.259
64.480,0.518
64.498,0.349
64.516,0.466
64.516,0.634
64.533,0.388
64.552,0.621
64.552,0.272
64.570,0.582
64.590,0.699
64.590,0.556
64.608,0.686
64.609,0.751
64.626,0.686
64.645,0.738
64.645,0.764
64.662,0.738
64.681,0.764
64.681,0.751
64.700,0.751
64.719,0.764
64.719,0.738
64.738,0.764
64.738,0.738
64.759,0.673
64.777,0.751
64.777,0.686
64.796,0.544
64.815,0.699
64.815,0.582
64.833,0.194
64.851,0.621
64.851,0.336
64.870,0.505
64.870,0.440
64.887,0.440
64.906,0.647
64.906,0.466
64.924,0.621
64.941,0.168
64.941,0.595
64.960,0.712
64.979,0.544
64.979,0.699
64.997,0.751
65.014,0.660
65.015,0.738
65.033,0.764
65.052,0.725
65.052,0.764
65.069,0.751
65.088,0.751
65.088,0.751
65.107,0.725
65.126,0.751
65.126,0.738
65.144,0.673
65.144,0.738
65.164,0.686
65.183,0.569
65.183,0.712
65.202,0.608
65.221,0.285
65.221,0.634
65.240,0.401
65.240,0.466
65.258,0.492
65.277,0.388
65.277,0.647
65.296,0.259
65.314,0.608
65.314,0.311
65.332,0.569
65.351,0.699
65.351,0.518
65.369,0.686
65.369,0.738
65.388,0.660
65.406,0.738
65.406,0.764
65.423,0.725
65.441,0.764
65.441,0.751
65.458,0.751
65.475,0.751
65.494,0.725
65.494,0.764
65.511,0.751
65.530,0.686
65.530,0.751
65.549,0.699
65.549,0.582
65.567,0.712
65.586,0.621
65.586,0.349
65.609,0.647
65.609,0.427
65.628,0.427
65.646,0.492
65.646,0.336
65.666,0.621
65.688,0.181
65.688,0.582
65.707,0.699
65.707,0.544
65.725,0.673
65.743,0.492
65.743,0.673
65.761,0.738
65.781,0.647
65.781,0.738
65.802,0.764
65.802,0.712
65.821,0.751
65.840,0.764
65.840,0.751
65.859,0.764
65.859,0.751
65.880,0.764
65.899,0.751
65.899,0.712
65.918,0.764
65.918,0.712
65.938,0.621
65.956,0.725
65.956,0.634
65.975,0.401
65.993,0.660
65.993,0.479
66.013,0.375
66.013,0.544
66.031,0.246
66.051,0.595
66.051,0.194
66.070,0.569
66.089,0.699
66.089,0.518
66.107,0.686
66.125,0.440
66.125,0.660
66.142,0.725
66.162,0.634
66.162,0.725
66.180,0.751
66.180,0.712
66.199,0.751
66.217,0.764
66.217,0.738
66.235,0.764
66.253,0.751
66.253,0.764
66.271,0.751
66.289,0.712
66.289,0.764
66.308,0.712
66.325,0.621
66.326,0.725
66.344,0.660
66.362,0.440
66.362,0.673
66.381,0.505
66.398,0.324
66.399,0.544
66.417,0.181
66.435,0.556
66.435,0.194
66.452,0.544
66.471,0.673
66.471,0.492
66.489,0.660
66.489,0.427
66.507,0.634
66.525,0.712
66.525,0.608
66.543,0.699
66.561,0.751
66.561,0.699
66.580,0.738
66.599,0.764
66.599,0.725
66.619,0.751
66.638,0.738
66.638,0.751
66.658,0.738
66.658,0.712
66.675,0.751
66.693,0.712
66.693,0.634
66.713,0.725
66.733,0.660
66.733,0.479
66.751,0.673
66.751,0.531
66.770,0.272
66.790,0.569
66.790,0.168
66.807,0.556
66.825,0.311
66.825,0.492
66.844,0.660
66.863,0.556
66.863,0.634
66.882,0.336
66.901,0.621
66.901,0.712
66.919,0.582
66.919,0.699
66.937,0.738
66.962,0.673
66.962,0.738
66.984,0.738
66.984,0.725
67.003,0.751
67.003,0.725
67.023,0.738
67.041,0.725
67.041,0.686
67.060,0.725
67.080,0.686
67.080,0.608
67.098,0.699
67.098,0.634
67.116,0.466
67.134,0.647
67.136,0.505
67.154,0.181
67.173,0.647
67.173,0.220
67.192,0.479
67.192,0.298
67.210,0.414
67.229,0.608
67.229,0.349
67.248,0.582
67.265,0.362
67.266,0.556
67.285,0.647
67.304,0.518
67.304,0.634
67.323,0.699
67.323,0.621
67.342,0.686
67.360,0.712
67.360,0.686
67.379,0.712
67.398,0.699
67.399,0.712
67.417,0.712
67.435,0.673
67.435,0.712
67.453,0.673
67.472,0.621
67.472,0.699
67.490,0.634
67.490,0.492
67.509,0.647
67.527,0.531
67.527,0.207
67.547,0.556
67.565,0.259
67.565,0.453
67.584,0.388
67.584,0.388
67.603,0.582
67.622,0.298
67.623,0.556
67.639,0.194
67.658,0.518
67.658,0.621
67.676,0.518
67.694,0.595
67.694,0.660
67.712,0.582
67.730,0.647
67.730,0.660
67.748,0.634
67.765,0.660
67.765,0.647
67.784,0.660
67.802,0.660
67.802,0.647
67.821,0.686
67.838,0.673
67.838,0.634
67.857,0.725
67.874,0.686
67.874,0.608
67.893,0.725
67.911,0.621
67.911,0.285
67.929,0.660
67.947,0.414
67.947,0.492
67.965,0.505
67.965,0.427
67.985,0.673
68.002,0.298
68.002,0.647
68.020,0.168
68.038,0.608
68.038,0.725
68.057,0.569
68.075,0.712
68.075,0.789
68.093,0.699
68.110,0.776
68.111,0.802
68.128,0.764
68.147,0.789
68.147,0.776
68.164,0.751
68.183,0.764
68.183,0.712
68.200,0.712
68.219,0.673
68.219,0.595
68.237,0.634
68.254,0.544
68.254,0.401
68.273,0.518
68.291,0.388
68.291,0.194
68.309,0.414
68.327,0.233
68.327,0.246
68.345,0.311
68.363,0.207
68.363,0.453
68.383,0.194
68.383,0.479
68.401,0.582
68.418,0.440
68.418,0.582
68.436,0.414
68.455,0.582
68.455,0.647
68.473,0.582
68.491,0.660
68.492,0.699
68.511,0.660
68.528,0.699
68.528,0.712
68.546,0.712
68.564,0.725
68.564,0.712
68.582,0.738
68.601,0.725
68.601,0.673
68.619,0.738
68.637,0.699
68.637,0.608
68.655,0.712
68.672,0.647
68.672,0.401
68.690,0.686
68.708,0.531
68.708,0.427
68.726,0.569
68.744,0.298
68.744,0.647
68.762,0.155
68.779,0.608
68.779,0.751
68.797,0.556
68.815,0.725
68.815,0.505
68.832,0.712
68.850,0.789
68.850,0.686
68.869,0.776
68.886,0.815
68.886,0.764
68.904,0.802
68.923,0.815
68.923,0.802
68.940,0.802
68.958,0.802
68.958,0.815
68.976,0.802
68.994,0.764
68.994,0.789
69.013,0.764
69.031,0.686
69.031,0.776
69.049,0.686
69.049,0.479
69.068,0.712
69.086,0.531
69.086,0.362
69.104,0.582
69.123,0.673
69.123,0.621
69.142,0.220
69.160,0.582
69.160,0.712
69.178,0.531
69.197,0.699
69.197,0.466
69.215,0.673
69.233,0.764
69.233,0.660
69.250,0.751
69.268,0.802
69.268,0.738
69.286,0.776
69.305,0.789
69.305,0.764
69.322,0.789
69.340,0.789
69.340,0.776
69.357,0.776
69.375,0.738
69.375,0.776
69.395,0.751
69.414,0.660
69.414,0.764
69.432,0.673
69.432,0.479
69.450,0.699
69.468,0.531
69.468,0.272
69.487,0.582
69.505,0.181
69.505,0.569
69.522,0.285
69.540,0.544
69.540,0.673
69.559,0.479
69.577,0.660
69.577,0.375
69.597,0.634
69.597,0.712
69.615,0.595
69.635,0.699
69.636,0.738
69.656,0.673
69.674,0.725
69.674,0.738
69.692,0.725
69.711,0.738
69.711,0.712
69.729,0.725
69.729,0.725
69.748,0.673
69.766,0.712
69.766,0.673
69.784,0.595
69.801,0.686
69.802,0.621
69.820,0.440
69.838,0.621
69.838,0.492
69.857,0.207
69.876,0.531
69.876,0.207
69.894,0.466
69.912,0.285
69.912,0.427
69.932,0.595
69.932,0.362
69.949,0.556
69.968,0.272
69.968,0.518
69.986,0.634
70.005,0.492
70.005,0.608
70.025,0.660
70.042,0.582
70.043,0.647
70.062,0.660
70.062,0.634
70.081,0.660
70.101,0.647
70.101,0.647
70.121,0.647
70.121,0.608
70.140,0.647
70.160,0.608
70.160,0.531
70.179,0.608
70.198,0.544
70.198,0.388
70.219,0.556
70.219,0.440
70.239,0.531
70.259,0.453
70.259,0.194
70.278,0.388
70.278,0.259
70.297,0.324
70.318,0.505
70.318,0.259
70.338,0.479
70.338,0.259
70.358,0.440
70.377,0.544
70.377,0.401
70.396,0.531
70.396,0.582
70.415,0.505
70.434,0.582
70.434,0.595
70.454,0.608
70.474,0.582
70.474,0.569
70.495,0.582
70.495,0.569
70.514,0.544
70.533,0.569
70.533,0.544
70.552,0.544
70.554,0.544
70.573,0.492
70.592,0.349
70.592,0.492
70.611,0.388
70.611,0.220
70.630,0.414
70.650,0.207
70.650,0.324
70.670,0.246
70.670,0.285
70.689,0.453
70.708,0.259
70.708,0.427
70.729,0.194
70.729,0.388
70.748,0.673
70.767,0.375
70.767,0.492
70.786,0.569
70.806,0.492
70.806,0.556
70.824,0.595
70.824,0.556
70.843,0.595
70.862,0.647
70.862,0.595
70.880,0.608
70.899,0.582
70.899,0.621
70.918,0.608
70.938,0.531
70.938,0.608
70.958,0.582
70.958,0.440
70.978,0.595
70.999,0.479
70.999,0.220
71.019,0.518
71.019,0.272
71.040,0.362
71.042,0.362
71.063,0.311
71.063,0.531
71.085,0.272
71.107,0.505
71.108,0.362
71.127,0.492
71.127,0.608
71.147,0.453
71.147,0.608
71.166,0.673
71.186,0.595
71.186,0.673
71.206,0.699
71.206,0.660
71.227,0.699
71.247,0.699
71.247,0.699
71.268,0.712
71.268,0.699
71.288,0.725
71.289,0.699
71.309,0.647
71.331,0.712
71.331,0.673
71.351,0.556
71.351,0.673
71.371,0.595
71.390,0.336
71.390,0.621
71.410,0.401
71.410,0.414
71.429,0.466
71.448,0.311
71.448,0.608
71.468,0.492
71.468,0.582
71.487,0.686
71.506,0.544
71.506,0.686
71.525,0.492
71.546,0.673
71.546,0.738
71.566,0.647
71.566,0.738
71.585,0.764
71.605,0.725
71.605,0.764
71.624,0.764
71.624,0.764
71.645,0.776
71.664,0.751
71.664,0.776
71.685,0.764
71.685,0.699
71.704,0.764
71.724,0.712
71.724,0.621
71.744,0.738
71.744,0.634
71.764,0.388
71.783,0.673
71.784,0.518
71.804,0.414
71.805,0.531
71.824,0.285
71.824,0.621
71.845,0.142
71.864,0.582
71.864,0.712
71.884,0.531
71.884,0.699
71.904,0.492
71.924,0.686
71.924,0.738
71.945,0.660
71.945,0.738
71.964,0.776
71.983,0.738
71.983,0.776
72.001,0.789
72.020,0.776
72.020,0.789
72.039,0.776
72.039,0.789
72.059,0.776
72.078,0.738
72.078,0.776
72.096,0.738
72.116,0.647
72.116,0.764
72.134,0.673
72.134,0.453
72.154,0.699
72.172,0.544
72.172,0.362
72.192,0.569
72.211,0.155
72.211,0.621
72.230,0.181
72.230,0.582
72.250,0.712
72.267,0.531
72.267,0.699
72.287,0.518
72.307,0.673
72.307,0.751
72.326,0.660
72.326,0.738
72.345,0.776
72.364,0.738
72.364,0.776
72.383,0.776
72.401,0.776
72.401,0.789
72.420,0.764
72.420,0.789
72.440,0.776
72.459,0.725
72.459,0.776
72.478,0.751
72.496,0.647
72.496,0.764
72.516,0.686
72.516,0.492
72.536,0.699
72.556,0.544
72.556,0.259
72.575,0.595
72.575,0.142
72.596,0.647
72.615,0.285
72.615,0.531
72.635,0.699
72.635,0.479
72.655,0.673
72.673,0.388
72.673,0.660
72.693,0.738
72.713,0.621
72.713,0.725
72.732,0.776
72.732,0.712
72.752,0.764
72.771,0.789
72.771,0.764
72.789,0.776
72.789,0.764
72.809,0.802
72.827,0.776
72.827,0.738
72.847,0.776
72.865,0.751
72.865,0.673
72.884,0.764
72.902,0.686
72.902,0.518
72.921,0.712
72.921,0.569
72.940,0.168
72.958,0.608
72.958,0.388
72.977,0.569
72.997,0.324
72.997,0.544
73.016,0.686
73.016,0.466
73.035,0.673
73.054,0.362
73.054,0.634
73.073,0.738
73.091,0.608
73.091,0.725
73.110,0.764
73.132,0.699
73.132,0.764
73.153,0.776
73.153,0.751
73.174,0.764
73.174,0.764
73.193,0.776
73.212,0.764
73.212,0.725
73.230,0.764
73.230,0.738
73.249,0.673
73.268,0.751
73.268,0.686
73.287,0.544
73.305,0.699
73.305,0.608
73.324,0.181
73.343,0.621
73.343,0.298
73.361,0.518
73.361,0.414
73.380,0.466
73.400,0.673
73.400,0.388
73.419,0.634
73.437,0.259
73.437,0.608
73.456,0.712
73.457,0.569
73.476,0.699
73.495,0.751
73.495,0.673
73.513,0.738
73.532,0.764
73.532,0.738
73.552,0.764
73.552,0.751
73.570,0.764
73.588,0.764
73.588,0.725
73.608,0.751
73.626,0.725
73.626,0.660
73.644,0.751
73.665,0.673
73.665,0.544
73.683,0.699
73.683,0.582
73.702,0.194
73.722,0.608
73.722,0.324
73.739,0.479
73.758,0.427
73.758,0.414
73.777,0.634
73.795,0.336
73.795,0.608
73.813,0.194
73.813,0.647
73.831,0.686
73.849,0.531
73.849,0.660
73.867,0.725
73.884,0.647
73.884,0.725
73.903,0.738
73.920,0.699
73.938,0.738
73.938,0.738
73.956,0.725
73.956,0.738
73.975,0.712
73.993,0.738
73.993,0.712
74.015,0.647
74.035,0.712
74.035,0.660
74.056,0.531
74.056,0.673
74.075,0.569
74.094,0.272
74.094,0.608
74.114,0.362
74.114,0.427
74.133,0.440
74.156,0.336
74.157,0.595
74.182,0.220
74.182,0.556
74.182,0.660
74.209,0.518
74.210,0.647
74.231,0.479
74.231,0.634
74.252,0.699
74.274,0.608
74.274,0.686
74.296,0.712
74.296,0.673
74.316,0.699
74.316,0.712
74.335,0.686
74.359,0.699
74.359,0.686
74.384,0.712
74.384,0.699
74.384,0.621
74.405,0.686
74.426,0.634
74.426,0.518
74.447,0.647
74.447,0.544
74.469,0.285
74.469,0.569
74.495,0.362
74.495,0.324
74.517,0.414
74.517,0.233
74.535,0.518
74.554,0.181
74.555,0.479
74.572,0.608
74.590,0.453
74.590,0.582
74.608,0.414
74.625,0.556
74.625,0.634
74.643,0.582
74.661,0.621
74.661,0.660
74.680,0.608
74.701,0.647
74.701,0.647
74.725,0.647
74.725,0.647
74.744,0.621
74.744,0.647
74.763,0.634
74.782,0.582
74.782,0.634
74.801,0.595
74.802,0.492
74.821,0.595
74.839,0.518
74.839,0.427
74.858,0.531
74.876,0.349
74.876,0.272
74.894,0.401
74.912,0.194
74.912,0.466
74.929,0.155
74.947,0.440
74.947,0.569
74.965,0.388
74.984,0.544
74.984,0.336
75.003,0.518
75.021,0.595
75.022,0.492
75.039,0.595
75.058,0.634
75.058,0.582
75.077,0.621
75.077,0.621
75.094,0.608
75.112,0.621
75.112,0.608
75.130,0.634
75.148,0.608
75.148,0.569
75.166,0.621
75.183,0.582
75.183,0.492
75.202,0.595
75.219,0.505
75.219,0.324
75.236,0.531
75.255,0.375
75.255,0.194
75.273,0.414
75.291,0.207
75.291,0.453
75.309,0.168
75.326,0.401
75.326,0.544
75.344,0.349
75.362,0.531
75.362,0.311
75.380,0.505
75.398,0.595
75.398,0.479
75.417,0.582
75.434,0.621
75.434,0.569
75.453,0.621
75.470,0.634
75.470,0.608
75.489,0.634
75.505,0.621
75.505,0.634
75.524,0.621
75.542,0.582
75.542,0.647
75.560,0.595
75.578,0.505
75.578,0.608
75.595,0.544
75.613,0.349
75.613,0.569
75.630,0.414
75.648,0.207
75.648,0.466
75.666,0.207
75.684,0.453
75.684,0.220
75.701,0.401
75.720,0.556
75.720,0.349
75.738,0.544
75.755,0.285
75.755,0.518
75.774,0.608
75.793,0.479
75.793,0.595
75.810,0.647
75.829,0.582
75.829,0.634
75.847,0.660
75.865,0.621
75.865,0.647
75.882,0.634
75.901,0.647
75.901,0.647
75.921,0.608
75.938,0.647
75.938,0.621
75.955,0.544
75.974,0.621
75.974,0.556
75.992,0.401
76.010,0.582
76.010,0.453
76.028,0.168
76.046,0.479
76.046,0.194
76.065,0.414
76.065,0.285
76.083,0.388
76.101,0.556
76.101,0.311
76.120,0.544
76.137,0.246
76.137,0.505
76.155,0.608
76.173,0.479
76.174,0.595
76.192,0.647
76.210,0.569
76.210,0.647
76.229,0.660
76.248,0.634
76.249,0.673
76.267,0.660
76.267,0.660
76.287,0.673
76.305,0.621
76.305,0.673
76.329,0.634
76.329,0.569
76.351,0.647
76.351,0.582
76.371,0.440
76.395,0.595
76.396,0.492
76.422,0.181
76.422,0.518
76.422,0.207
76.446,0.414
76.446,0.311
76.470,0.349
76.470,0.556
76.495,0.298
76.495,0.531
76.519,0.207
76.519,0.505
76.543,0.608
76.543,0.466
76.562,0.595
76.583,0.660
76.583,0.582
76.605,0.647
76.605,0.660
76.623,0.634
76.624,0.660
76.644,0.660
76.664,0.673
76.664,0.673
76.683,0.634
76.704,0.660
76.704,0.647
76.728,0.595
76.728,0.660
76.751,0.595
76.751,0.479
76.778,0.608
76.778,0.492
76.802,0.207
76.802,0.531
76.802,0.298
76.832,0.388
76.832,0.375
76.853,0.324
76.853,0.556
76.873,0.220
76.893,0.518
76.893,0.440
76.914,0.492
76.914,0.608
76.935,0.440
76.935,0.582
76.955,0.660
76.976,0.582
76.976,0.647
76.995,0.660
76.995,0.634
77.013,0.673
77.032,0.660
77.032,0.673
77.050,0.673
77.070,0.647
77.070,0.686
77.090,0.660
77.090,0.595
77.108,0.673
77.127,0.608
77.127,0.492
77.145,0.634
77.164,0.518
77.164,0.233
77.182,0.544
77.200,0.324
77.200,0.556
77.219,0.401
77.219,0.272
77.238,0.531
77.256,0.181
77.256,0.505
77.275,0.621
77.294,0.479
77.294,0.608
77.313,0.427
77.331,0.582
77.331,0.647
77.349,0.556
77.368,0.647
77.368,0.673
77.387,0.634
77.388,0.686
77.406,0.686
77.424,0.673
77.424,0.686
77.443,0.660
77.461,0.686
77.461,0.673
77.479,0.621
77.498,0.673
77.498,0.634
77.516,0.531
77.535,0.647
77.535,0.556
77.553,0.298
77.553,0.569
77.572,0.388
77.590,0.349
77.590,0.440
77.608,0.272
77.628,0.544
77.628,0.194
77.645,0.505
77.664,0.608
77.664,0.466
77.682,0.608
77.701,0.401
77.701,0.595
77.721,0.660
77.721,0.569
77.739,0.660
77.757,0.686
77.757,0.634
77.775,0.686
77.794,0.686
77.794,0.686
77.812,0.699
77.830,0.673
77.830,0.699
77.848,0.686
77.868,0.634
77.868,0.699
77.887,0.673
77.887,0.569
77.905,0.686
77.925,0.608
77.925,0.388
77.943,0.634
77.963,0.466
77.963,0.324
77.982,0.518
77.982,0.194
78.001,0.582
78.019,0.168
78.019,0.531
78.041,0.673
78.041,0.466
78.060,0.621
78.079,0.401
78.079,0.595
78.097,0.686
78.115,0.569
78.115,0.673
78.133,0.712
78.151,0.660
78.151,0.712
78.170,0.725
78.188,0.712
78.188,0.725
78.206,0.712
78.223,0.725
78.223,0.725
78.242,0.673
78.258,0.725
78.258,0.686
78.276,0.595
78.296,0.699
78.296,0.608
78.314,0.427
78.331,0.647
78.331,0.466
78.349,0.246
78.367,0.518
78.367,0.233
78.385,0.531
78.403,0.207
78.403,0.492
78.421,0.634
78.439,0.621
78.439,0.621
78.456,0.375
78.474,0.595
78.474,0.673
78.492,0.569
78.510,0.673
78.510,0.712
78.528,0.660
78.546,0.699
78.546,0.725
78.564,0.712
78.582,0.725
78.582,0.712
78.599,0.725
78.618,0.712
78.618,0.673
78.636,0.725
78.654,0.686
78.654,0.608
78.671,0.686
78.689,0.621
78.689,0.453
78.710,0.647
78.710,0.492
78.729,0.336
78.746,0.544
78.746,0.233
78.766,0.505
78.783,0.285
78.783,0.440
78.800,0.608
78.818,0.375
78.819,0.595
78.837,0.285
78.854,0.569
78.855,0.673
78.873,0.544
78.890,0.660
78.890,0.712
78.908,0.647
78.926,0.712
78.926,0.725
78.945,0.699
78.963,0.725
78.963,0.712
78.980,0.725
78.997,0.725
78.997,0.673
79.016,0.725
79.033,0.699
79.033,0.608
79.051,0.699
79.068,0.634
79.068,0.479
79.086,0.647
79.105,0.518
79.105,0.142
79.123,0.556
79.140,0.246
79.140,0.492
79.158,0.324
79.175,0.440
79.175,0.608
79.194,0.362
79.212,0.595
79.212,0.259
79.230,0.556
79.247,0.673
79.247,0.531
79.265,0.647
79.284,0.712
79.284,0.634
79.301,0.699
79.320,0.712
79.320,0.686
79.338,0.712
79.355,0.712
79.355,0.725
79.373,0.712
79.391,0.686
79.391,0.725
79.410,0.699
79.427,0.621
79.427,0.699
79.445,0.647
79.462,0.492
79.462,0.660
79.480,0.531
79.498,0.207
79.498,0.569
79.517,0.285
79.534,0.466
79.534,0.388
79.552,0.388
79.570,0.608
79.570,0.285
79.588,0.569
79.607,0.194
79.607,0.556
79.625,0.673
79.625,0.505
79.644,0.647
79.662,0.699
79.662,0.660
79.680,0.699
79.697,0.712
79.697,0.686
79.716,0.712
79.733,0.712
79.733,0.712
79.751,0.725
79.771,0.686
79.771,0.725
79.788,0.686
79.805,0.621
79.806,0.699
79.824,0.647
79.841,0.518
79.841,0.673
79.859,0.556
79.876,0.608
79.876,0.582
79.895,0.336
79.913,0.414
79.913,0.414
79.933,0.324
79.951,0.595
79.951,0.246
79.969,0.556
79.987,0.181
79.987,0.531
80.004,0.647
80.022,0.479
80.022,0.634
80.040,0.699
80.058,0.608
80.058,0.686
80.076,0.712
80.093,0.673
80.093,0.712
80.110,0.712
80.128,0.712
80.128,0.725
80.146,0.699
80.164,0.712
80.164,0.699
80.182,0.634
80.200,0.712
80.200,0.660
80.217,0.544
80.236,0.673
80.236,0.569
80.253,0.272
80.270,0.608
80.270,0.673
80.288,0.388
80.307,0.453
80.307,0.298
80.325,0.569
80.343,0.168
80.343,0.544
80.361,0.660
80.379,0.531
80.379,0.634
80.396,0.453
80.414,0.621
80.414,0.699
80.432,0.608
80.450,0.686
80.450,0.712
80.470,0.660
80.487,0.686
80.487,0.712
80.504,0.712
80.522,0.712
80.522,0.699
80.541,0.725
80.558,0.699
80.558,0.647
80.576,0.712
80.593,0.673
80.593,0.569
80.612,0.673
80.631,0.595
80.631,0.362
80.650,0.608
80.650,0.466
80.668,0.336
80.685,0.479
80.703,0.220
80.703,0.556
80.720,0.168
80.720,0.518
80.738,0.647
80.757,0.479
80.757,0.634
80.774,0.427
80.793,0.608
80.793,0.686
80.811,0.595
80.829,0.673
80.829,0.712
80.846,0.660
80.864,0.712
80.864,0.725
80.883,0.712
80.901,0.725
80.901,0.712
80.919,0.725
80.936,0.712
80.936,0.660
80.954,0.712
80.971,0.673
80.971,0.569
80.988,0.686
81.006,0.608
81.006,0.401
81.025,0.634
81.042,0.453
81.059,0.298
81.059,0.505
81.077,0.233
81.095,0.544
81.095,0.194
81.112,0.505
81.130,0.647
81.130,0.453
81.148,0.621
81.165,0.375
81.165,0.595
81.183,0.673
81.200,0.582
81.201,0.673
81.220,0.712
81.239,0.660
81.239,0.712
81.256,0.712
81.273,0.699
81.273,0.725
81.291,0.699
81.309,0.712
81.309,0.699
81.329,0.673
81.329,0.712
81.348,0.673
81.368,0.582
81.368,0.686
81.386,0.608
81.405,0.505
81.405,0.634
81.424,0.492
81.424,0.220
81.443,0.531
81.463,0.168
81.463,0.518
81.481,0.272
81.499,0.466
81.499,0.634
81.516,0.414
81.535,0.608
81.535,0.311
81.553,0.582
81.570,0.686
81.570,0.556
81.589,0.673
81.607,0.712
81.607,0.647
81.624,0.699
81.642,0.725
81.642,0.699
81.660,0.725
81.678,0.712
81.678,0.725
81.695,0.712
81.713,0.673
81.713,0.712
81.731,0.686
81.748,0.608
81.748,0.699
81.767,0.621
81.786,0.466
81.787,0.647
81.806,0.505
81.806,0.168
81.824,0.544
81.842,0.220
81.842,0.492
81.860,0.285
81.877,0.453
81.878,0.621
81.899,0.388
81.917,0.621
81.917,0.285
81.937,0.569
81.937,0.673
81.956,0.544
81.976,0.647
81.976,0.699
81.997,0.634
81.997,0.699
82.017,0.725
82.037,0.686
82.037,0.725
82.055,0.712
82.056,0.712
82.074,0.712
82.091,0.673
82.091,0.712
82.109,0.686
82.127,0.621
82.127,0.699
82.146,0.647
82.165,0.492
82.165,0.647
82.183,0.531
82.201,0.181
82.201,0.569
82.220,0.272
82.239,0.608
82.239,0.375
82.258,0.401
82.259,0.621
82.278,0.336
82.294,0.582
82.294,0.220
82.313,0.556
82.331,0.660
82.331,0.518
82.348,0.660
82.369,0.712
82.369,0.634
82.387,0.699
82.404,0.712
82.404,0.686
82.421,0.712
82.439,0.712
82.440,0.725
82.458,0.712
82.475,0.686
82.475,0.725
82.493,0.699
82.511,0.621
82.511,0.699
82.530,0.647
82.549,0.505
82.549,0.660
82.568,0.556
82.568,0.220
82.586,0.582
82.605,0.311
82.605,0.440
82.623,0.401
82.642,0.349
82.642,0.595
82.661,0.272
82.682,0.556
82.682,0.168
82.701,0.518
82.701,0.647
82.720,0.492
82.738,0.634
82.739,0.699
82.756,0.621
82.775,0.686
82.775,0.712
82.793,0.686
82.794,0.712
82.813,0.712
82.833,0.712
82.833,0.712
82.853,0.686
82.853,0.725
82.872,0.699
82.890,0.634
82.890,0.712
82.909,0.660
82.928,0.531
82.928,0.673
82.947,0.582
82.967,0.272
82.967,0.595
82.985,0.375
82.985,0.414
83.004,0.440
83.024,0.324
83.024,0.582
83.042,0.233
83.060,0.544
83.060,0.660
83.078,0.505
83.097,0.634
83.097,0.466
83.115,0.621
83.115,0.686
83.133,0.608
83.151,0.699
83.151,0.712
83.169,0.673
83.188,0.712
83.188,0.712
83.206,0.699
83.223,0.725
83.223,0.699
83.241,0.712
83.259,0.712
83.259,0.647
